Nome: PAULISTANA
Codigo Estacao: A330
Latitude: -8.132288
Longitude: -41.142945
Altitude: 376
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-02-22;null;null;32,9;null;null;null;null;
2023-02-23;null;null;32,5;null;null;null;null;
2023-02-24;null;null;31,8;null;null;55,25;null;
2023-02-25;null;null;33;null;null;null;null;
2023-02-26;null;null;31,5;null;null;null;null;
2023-02-27;null;null;32,7;null;null;null;null;
2023-02-28;null;null;33,4;null;null;null;null;
2023-03-01;null;null;32,9;null;null;null;null;
2023-03-02;null;null;33,4;null;null;null;null;
2023-03-03;null;null;34;null;null;null;null;
2023-03-04;null;null;34,1;null;null;null;null;
2023-03-05;null;null;35;null;null;null;null;
2023-03-06;null;null;35,3;null;null;null;null;
2023-03-07;null;null;36;null;null;null;null;
2023-03-08;null;null;35,1;null;null;null;null;
2023-03-09;null;null;35,6;null;null;null;null;
2023-03-10;null;null;34,6;null;null;null;null;
2023-03-11;null;null;34,1;null;null;null;null;
2023-03-12;null;null;35,8;null;null;null;null;
2023-03-13;null;null;33;null;null;null;null;
2023-03-14;null;null;34,4;null;null;null;null;
2023-03-15;null;null;24,7;null;null;null;null;
2023-03-16;null;null;28,1;null;null;null;null;
2023-03-17;null;null;32,6;null;null;null;null;
2023-03-18;null;null;24,8;null;null;null;null;
2023-03-19;null;null;32;null;null;null;null;
2023-03-20;null;null;26,3;null;null;null;null;
2023-03-21;null;null;27;null;null;null;null;
2023-03-22;null;null;27,2;null;null;null;null;
2023-03-23;null;null;31,8;null;null;null;null;
2023-03-24;null;null;31,4;null;null;null;null;
2023-03-25;null;null;32,1;null;null;null;null;
2023-03-26;null;null;29,9;null;null;null;null;
2023-03-27;null;null;31,7;null;null;null;null;
2023-03-28;null;null;31,5;null;null;null;null;
2023-03-29;null;null;31,7;null;null;null;null;
2023-03-30;null;null;30,6;null;null;null;null;
2023-03-31;null;null;31;null;null;null;null;
2023-04-01;null;null;32,4;null;null;null;null;
2023-04-02;null;null;32,2;null;null;null;null;
2023-04-03;null;null;31,6;null;null;null;null;
2023-04-04;null;null;32,2;null;null;null;null;
2023-04-05;null;null;32;null;null;null;null;
2023-04-06;null;null;31,1;null;null;null;null;
2023-04-07;null;null;29,3;null;null;null;null;
2023-04-08;null;null;33,1;null;null;null;null;
2023-04-09;null;null;31,1;null;null;null;null;
2023-04-10;null;null;32,8;null;null;null;null;
2023-04-11;null;null;32,6;null;null;null;null;
2023-04-12;null;null;32,6;null;null;null;null;
2023-04-13;null;null;31,8;null;null;null;null;
2023-04-14;null;null;31,3;null;null;null;null;
2023-04-15;null;null;33,2;null;null;null;null;
2023-04-16;null;null;34,3;null;null;null;null;
2023-04-17;null;null;31,2;null;null;null;null;
2023-04-18;null;null;33,6;null;null;null;null;
2023-04-19;null;null;33,1;null;null;null;null;
2023-04-20;null;null;30,5;null;null;null;null;
2023-04-21;null;null;33;null;null;null;null;
2023-04-22;null;null;32,6;null;null;null;null;
2023-04-23;null;null;31,9;null;null;null;null;
2023-04-24;null;null;31,9;null;null;null;null;
2023-04-25;null;null;31,4;null;null;null;null;
2023-04-26;null;null;32,4;null;null;null;null;
2023-04-27;null;null;33,1;null;null;null;null;
2023-04-28;null;null;33,7;null;null;null;null;
2023-04-29;null;null;33,7;null;null;null;null;
2023-04-30;null;null;33,4;null;null;60;null;
2023-05-01;,2;970,228571;29,7;null;23;82,904762;1,180952;
2023-05-02;22,2;969,241667;32,7;25,370833;21,7;80,208333;1,216667;
2023-05-03;,2;969,3375;32,3;26,883333;23,1;70,75;2,133333;
2023-05-04;0;970,458333;32,2;27,125;22,7;66,166667;2,391667;
2023-05-05;0;971,004167;32,2;26,208333;23,3;73,041667;2,695833;
2023-05-06;4,6;970,4;31,6;26,091667;22,3;72;2,6125;
2023-05-07;0;969,895833;32,3;26,933333;22,1;59,416667;3,304167;
2023-05-08;0;970,383333;32,6;26,754167;22,8;58,708333;3,033333;
2023-05-09;0;970,141667;33;26,8;22,1;61,458333;2,3875;
2023-05-10;0;969,266667;32,7;27,016667;22,4;60,416667;2,55;
2023-05-11;0;968,133333;34,6;27,420833;21,2;58,75;1,441667;
2023-05-12;0;969,629167;34,1;27,254167;22,3;64,375;1,416667;
2023-05-13;0;970,895833;33;27,370833;23,8;66,916667;1,695833;
2023-05-14;,2;972,358333;32,7;26,054167;23,3;76,625;1,283333;
2023-05-15;5,6;972,016667;31,2;26,5375;22,9;69,75;2,120833;
2023-05-16;0;970,175;33,3;26,870833;22,6;63,5;2,316667;
2023-05-17;0;969,808333;33,7;27,4375;22,8;60,541667;2,329167;
2023-05-18;0;971,029167;31,7;27,008333;23,1;59,125;2,7125;
2023-05-19;0;971,4625;30,6;26,233333;23;61,291667;3,529167;
2023-05-20;0;970,683333;31,5;26,1;22;60,083333;3,866667;
2023-05-21;0;969,920833;32;26,241667;22;56,875;3,966667;
2023-05-22;0;970,158333;30,9;26,345833;23,1;59,333333;3,791667;
2023-05-23;0;970,216667;31,6;26,133333;23,1;63,666667;4,2875;
2023-05-24;0;970,379167;30,4;25,983333;22,4;64,041667;3,3625;
2023-05-25;0;970,395833;30;25,375;22,7;67,875;4,045833;
2023-05-26;0;970,545833;32,7;26,420833;22,4;66,125;3,6375;
2023-05-27;0;971,033333;31,6;26,229167;22,3;64,875;3,9;
2023-05-28;0;970,833333;32,4;26,7375;23;61,875;4,025;
2023-05-29;0;970,466667;33;27,154167;22,5;58,791667;3,55;
2023-05-30;0;971,445833;33,3;28,083333;23,5;49,25;4,2125;
2023-05-31;0;972,604167;33,1;27,104167;22;50,75;3,975;
2023-06-01;0;971,933333;32,3;27,395833;23,8;52,5;3,333333;
2023-06-02;0;970,1875;33,1;27,445833;22,9;54,791667;3,45;
2023-06-03;0;970,9125;31;26,7375;23,1;59,041667;4,645833;
2023-06-04;0;972,933333;29,6;25,108333;21,9;64,416667;4,008333;
2023-06-05;0;972,979167;30,8;25,358333;21,5;62;3,5375;
2023-06-06;0;972,0125;32,4;26;21;57,75;3,329167;
2023-06-07;0;972,695833;31,6;26,433333;21,8;56,666667;4,216667;
2023-06-08;0;973,225;29,9;26,0125;22,6;62,916667;4,370833;
2023-06-09;0;972,525;33,8;26,904167;22,4;55,083333;3,645833;
2023-06-10;0;972,233333;34;27,216667;22,5;50;3,579167;
2023-06-11;0;972,154167;33,4;27,05;22,3;53,416667;4,008333;
2023-06-12;0;971,9875;33,8;27,2;22,9;53,75;3,741667;
2023-06-13;0;972,466667;30,6;26,1875;22,8;59,333333;4,1125;
2023-06-14;0;971,520833;32,8;26,358333;21,6;53,416667;3,316667;
2023-06-15;0;971,6875;32,2;27,1375;22;52,708333;3,166667;
2023-06-16;0;972,25;31,1;26,25;21,9;57,708333;3,741667;
2023-06-17;0;972,366667;32,9;26,620833;21,3;51,041667;3,495833;
2023-06-18;0;971,8625;33,9;27,395833;21,9;51,333333;3,583333;
2023-06-19;0;972,866667;33,1;26,779167;21,4;50,583333;3,741667;
2023-06-20;0;973,829167;29,4;24,883333;21,4;66,291667;4,229167;
2023-06-21;,4;973,341667;30,5;25,004167;20,6;57,708333;4,008333;
2023-06-22;,4;973,241667;29,2;24,408333;20,4;60,458333;4,358333;
2023-06-23;0;972,591667;29,6;24,4625;19,8;56,791667;4,233333;
2023-06-24;0;972,516667;30,3;25,375;21,6;55,916667;3,754167;
2023-06-25;0;972,125;31,9;25,725;21,1;53,291667;3,791667;
2023-06-26;0;972,283333;32,3;26,2;20;48,083333;3,65;
2023-06-27;0;972,479167;30,6;26,166667;22,3;51,5;4,158333;
2023-06-28;0;972,520833;32,4;25,875;21,3;54,541667;4,620833;
2023-06-29;0;972,6125;33,3;27,091667;21,9;49;3,829167;
2023-06-30;0;972,716667;32,8;27,241667;22,8;47,416667;4,05;
2023-07-01;0;972,245833;32,1;26,725;22,2;49,083333;4,4375;
2023-07-02;0;971,225;32,8;26,741667;22,1;50,166667;3,425;
2023-07-03;0;971,283333;33,4;27,166667;22,4;49,541667;3,279167;
2023-07-04;0;972,8;31,2;26,033333;21,5;47,333333;4,65;
2023-07-05;0;974,175;30,8;25,279167;19,7;46,208333;4,458333;
2023-07-06;0;972,854167;32,4;25,829167;20,4;49,208333;3,925;
2023-07-07;0;972,058333;32,4;26,075;21,8;55,333333;3,870833;
2023-07-08;0;971,533333;31,3;25,8;21,8;60,375;3,529167;
2023-07-09;0;971,558333;34,7;28,108333;22,6;51;3,070833;
2023-07-10;0;972,191667;33,2;27,3;22,4;52,708333;3,683333;
2023-07-11;0;971,020833;34,6;27,9125;21,9;46,375;3,566667;
2023-07-12;0;969,070833;33,2;27,229167;22,3;48,75;3,908333;
2023-07-13;0;969,591667;34,2;27,483333;21,7;45,666667;2,983333;
2023-07-14;0;969,354167;35,8;28,808333;22;37,166667;2,404167;
2023-07-15;0;970,008333;34,9;28,875;22,7;32,541667;3,366667;
2023-07-16;0;972,358333;33,5;27,375;21,6;41,416667;3,933333;
2023-07-17;0;973,3125;32,9;26,8;21,4;45,583333;4,308333;
2023-07-18;0;974,666667;32,8;26,958333;21,5;42,708333;4,2;
2023-07-19;0;975,616667;32,9;26,820833;21,8;44,833333;3,875;
2023-07-20;0;975,608333;31,7;26,425;22,4;45,125;4,820833;
2023-07-21;0;975,420833;31,2;25,125;19,9;50,083333;4,5625;
2023-07-22;0;974,2625;32,3;25,616667;18,9;45,458333;4,566667;
2023-07-23;0;974,6875;32,3;26,1;20,2;43,75;4,458333;
2023-07-24;0;974,15;32,6;26,416667;20,7;42,25;4,458333;
2023-07-25;0;972,758333;32,5;26,383333;20,6;42,916667;3,891667;
2023-07-26;0;972,0375;33,7;27,091667;21,3;44,708333;3,975;
2023-07-27;0;973,033333;32,9;26,833333;21,4;43,625;3,858333;
2023-07-28;0;973,158333;34,1;27,245833;21,4;47,833333;3,520833;
2023-07-29;0;973,325;34,1;27,958333;22,2;45,166667;3,770833;
2023-07-30;0;973,858333;33,6;27,7375;22,7;46,583333;4,170833;
2023-07-31;0;974,629167;33;27,2;21,9;41,583333;4,991667;
2023-08-01;0;974,625;32,4;26,616667;21,5;46,708333;4,016667;
2023-08-02;0;974,029167;33,9;27,25;22;51,041667;4,741667;
2023-08-03;0;973,529167;31,3;25,804167;21,1;60,375;4,625;
2023-08-04;0;972,325;33,5;27,066667;21;45,916667;4,029167;
2023-08-05;0;973,704167;33,3;27,054167;21,2;40,375;3,808333;
2023-08-06;0;973,954167;33,5;27,391667;21,3;42,041667;4,116667;
2023-08-07;0;974,325;33,3;27,358333;22,4;47,833333;4,258333;
2023-08-08;0;973,6375;34,7;28,070833;22,5;46,291667;3,608333;
2023-08-09;0;973,5125;33;26,391667;21,4;48,708333;4,0375;
2023-08-10;0;973,408333;32;26,020833;21,3;50,75;3,991667;
2023-08-11;0;972,354167;32,3;26,65;22,1;47,041667;3,858333;
2023-08-12;0;971,854167;32,7;26,941667;21,7;47,083333;3,75;
2023-08-13;0;971,2;32,8;26,695833;20,7;42,583333;3,8125;
2023-08-14;0;971,1125;32,8;26,8625;20,6;41,083333;4,6625;
2023-08-15;0;971,2125;32,8;26,75;21,5;43,583333;4,945833;
2023-08-16;0;971,8625;33,2;26,554167;20,9;46,125;5,025;
2023-08-17;0;972,041667;31,9;26,029167;20,2;47,083333;4,283333;
2023-08-18;0;970,15;33,7;27,270833;22,4;47,833333;3,7;
2023-08-19;0;969,220833;34,9;27,941667;22;44,916667;3,5375;
2023-08-20;0;968,545833;35,4;29,6875;25;41,416667;3,541667;
2023-08-21;0;967,379167;38;30,825;24,3;37,375;3,441667;
2023-08-22;0;967,7625;35,7;29,7625;24,1;44,166667;3,35;
2023-08-23;0;968,270833;36,2;29,804167;23,8;41,208333;4,108333;
2023-08-24;0;968,575;36,2;29,533333;24,1;38,666667;3,2875;
2023-08-25;0;968,4125;38,4;30,258333;23,2;35;2,458333;
2023-08-26;0;968,025;39;30,066667;22,5;31,583333;1,6625;
2023-08-27;0;969,270833;37,7;30,508333;23,9;34,458333;1,604167;
2023-08-28;0;970,7;37,1;30,4;26,4;41,291667;2,295833;
2023-08-29;3;971,754167;35,4;29,216667;24,9;50,25;2,291667;
2023-08-30;0;970,141667;37,8;30,766667;24,8;39,041667;3,279167;
2023-08-31;0;970,1125;37,5;30,833333;24,9;34,708333;2,591667;
2023-09-01;0;970,770833;36,3;29,9875;24,8;37,583333;3,041667;
2023-09-02;0;971,470833;35,1;29,295833;23,3;36,708333;4,1375;
2023-09-03;0;971,2125;35,6;29,345833;24,1;37,333333;4,591667;
2023-09-04;0;972,041667;34,6;28,495833;23;36,458333;4,45;
2023-09-05;0;972,0625;35,8;28,891667;23,3;42,333333;3,904167;
2023-09-06;0;971,366667;34,9;28,741667;22,8;37,166667;4,55;
2023-09-07;0;972,05;34,7;28,420833;23;40,041667;4,520833;
2023-09-08;0;971,825;32,7;27,308333;21,7;43,875;4,954167;
2023-09-09;0;972,145833;34,5;28,091667;21,7;40,833333;4,733333;
2023-09-10;0;971,941667;34,8;28,008333;21,9;40,708333;4,604167;
2023-09-11;0;971,408333;34,3;28,170833;22,6;46,083333;4,545833;
2023-09-12;0;971,466667;35,1;28,358333;22,3;41,333333;4,295833;
2023-09-13;0;971,083333;34,9;28,716667;23,5;41,791667;4,558333;
2023-09-14;0;970,7625;35,3;28,629167;22,4;39,291667;4,020833;
2023-09-15;0;969,604167;38,3;30,375;23;33,916667;3,2125;
2023-09-16;0;970,595833;36,1;29,804167;23,9;35,708333;4,970833;
2023-09-17;0;971,125;34,3;28,3125;22,6;43,541667;4,670833;
2023-09-18;0;971,004167;33,4;28,0625;22,5;47,291667;4;
2023-09-19;0;970,3;34,7;28,1875;22,5;46,166667;4,495833;
2023-09-20;0;970,479167;32,9;27,858333;23,9;50;4,3375;
2023-09-21;0;970,129167;34,1;27,7625;21,8;45,125;4,175;
2023-09-22;0;969,7625;36;29,25;23,1;41,25;4,304167;
2023-09-23;0;969,379167;36,8;29,866667;24;38,333333;3,558333;
2023-09-24;0;968,408333;38,9;31,783333;25,7;34,833333;3,15;
2023-09-25;0;967,679167;39,7;32,795833;26,5;31,416667;2,4375;
2023-09-26;0;967,025;39;32,079167;25;32,875;1,854167;
2023-09-27;0;967,820833;38,3;31,533333;25,8;36,875;1,729167;
2023-09-28;0;967,379167;39,2;31,691667;24,8;31,083333;1,7625;
2023-09-29;0;968,0875;39,8;32,083333;22,6;23,416667;2,3625;
2023-09-30;0;969,058333;36,6;30,433333;23,7;33,958333;4,770833;
2023-10-01;0;968,783333;37;30,029167;23,2;30,25;3,991667;
2023-10-02;0;967,470833;38,9;31,445833;24,9;26,541667;2,741667;
2023-10-03;0;966,570833;40,2;32,304167;24,6;24,375;2,591667;
2023-10-04;0;966,4625;39,1;32,154167;25,8;26,166667;2,8625;
2023-10-05;0;967,320833;38,9;32,5625;26,4;30,166667;3,454167;
2023-10-06;0;968,825;38,3;31,695833;25,2;31,791667;3,454167;
2023-10-07;0;970,075;38;31,545833;25,1;36,5;3,604167;
2023-10-08;0;970,270833;38,2;31,670833;25,5;38;4,1625;
2023-10-09;0;969,645833;38,3;31,404167;25,3;35,833333;3,7875;
2023-10-10;0;969,079167;38,5;31,345833;25,2;32,041667;3,2125;
2023-10-11;0;969,1375;36,2;30,270833;24,6;33,583333;3,8375;
2023-10-12;0;968,816667;36,5;30,3625;24,2;34,5;2,208333;
2023-10-13;0;968,725;38,6;31,095833;25;34,958333;2,620833;
2023-10-14;0;968,966667;37,8;31,525;25,8;34,25;3,170833;
2023-10-15;0;970,775;35,5;30,316667;24,7;38,416667;4,220833;
2023-10-16;0;970,008333;36,1;29,654167;23,2;34,75;4,554167;
2023-10-17;0;969,466667;35,3;29,1875;22,8;32;4,258333;
2023-10-18;0;969,6125;36,1;29,4125;23,1;28,458333;3,420833;
2023-10-19;0;969,166667;36,3;29,975;24;30;2,854167;
2023-10-20;0;969,041667;37,2;30,416667;24,3;30,875;3,666667;
2023-10-21;0;968,825;36,6;30,375;24,4;35,875;4,420833;
2023-10-22;0;968,966667;35,9;30,320833;24,6;40,291667;3,758333;
2023-10-23;0;968,5625;36,7;31,145833;25,4;37,083333;4,254167;
2023-10-24;0;967,841667;37,7;31,325;25,2;34,458333;3,420833;
2023-10-25;0;966,3625;38,8;31,825;25,9;31;1,6125;
2023-10-26;0;964,825;39,9;32,654167;26,9;28,75;1,795833;
2023-10-27;0;965,4125;40,4;33,133333;26,6;28,208333;1,704167;
2023-10-28;0;966,016667;39,4;33,433333;27,6;28,916667;3,545833;
2023-10-29;0;967,2875;37;31,120833;24,6;31,75;4,891667;
2023-10-30;0;966,816667;38;31,079167;24,8;31,125;3,366667;
2023-10-31;0;965,820833;38,5;31,879167;25,3;28,625;1,804167;
2023-11-01;0;965,483333;39;32,529167;26,6;31,166667;1,570833;
2023-11-02;,8;966,1875;38;31,191667;27,5;43,375;2,166667;
2023-11-03;,4;968,1625;33,2;28,008333;24,1;62,583333;1,704167;
2023-11-04;0;966,683333;37,5;30,9375;25,1;45,875;1,420833;
2023-11-05;0;965,6;39;32,754167;27,3;37,458333;1,304167;
2023-11-06;6,6;967,75;34,1;28,158333;23,8;65,458333;1,925;
2023-11-07;12,4;968,925;33,8;28,145833;23,1;61,583333;2,720833;
2023-11-08;0;970,0125;35,3;29,2375;24,1;49,083333;4,225;
2023-11-09;0;969,2875;36,1;29,95;24,6;45,458333;4,416667;
2023-11-10;0;968,879167;37,7;31,079167;24,6;32,916667;4,116667;
2023-11-11;0;968,191667;37;30,783333;24,9;30,625;3,829167;
2023-11-12;0;967,983333;36,9;30,745833;24,8;31,291667;3,7;
2023-11-13;0;966,9375;39,2;31,7875;24,5;26;2,720833;
2023-11-14;0;966,716667;39,6;31,920833;25,3;27,25;2,070833;
2023-11-15;0;966,3375;38,5;31,4875;26,3;37,125;2,366667;
2023-11-16;0;965,925;39,2;31,829167;25,9;39,583333;1,720833;
2023-11-17;0;966,795833;37,2;32,395833;28;37,291667;1,941667;
2023-11-18;3,8;967,916667;35,8;30,5375;22,8;49,458333;1,395833;
2023-11-19;14,4;967,45;38;31,295833;22,9;49,916667;1,170833;
2023-11-20;,2;967,4625;36,4;29,333333;24,1;57,166667;1,879167;
2023-11-21;20,2;968,0625;29,8;25,804167;21,1;76,5;1,420833;
2023-11-22;0;967,054167;35,7;28,9375;23,5;58,291667;2,916667;
2023-11-23;0;968,654167;36,6;30,441667;26,2;46,666667;2,595833;
2023-11-24;0;969,3;36,9;30,4875;24,3;39,041667;1,683333;
2023-11-25;0;967,679167;38,6;30,933333;24,1;40,5;2,0375;
2023-11-26;0;968,3875;35,4;29,875;23,9;33,875;4,320833;
2023-11-27;0;969,7125;36,3;29,116667;23,4;37,625;3,020833;
2023-11-28;0;969,841667;35;29,941667;25,9;45,291667;3,570833;
2023-11-29;0;968,070833;35,9;29,820833;25,1;41,708333;2,2875;
2023-11-30;0;967,683333;38;30,516667;24,6;31,291667;2,55;
2023-12-01;0;967,929167;37,4;30,4875;24,6;34,375;1,808333;
2023-12-02;0;967,0875;37,8;30,945833;24,7;34,958333;1,704167;
2023-12-03;0;967,175;38,3;29,645833;24,9;44,458333;1,3875;
2023-12-04;0;968,895833;35,2;28,654167;23,9;56,166667;2,404167;
2023-12-05;0;968,816667;37,9;29,645833;23,8;51,166667;1,604167;
2023-12-06;0;967,8125;35,6;30,429167;24,9;38,833333;3,916667;
2023-12-07;0;968,075;34,8;29,679167;24,6;42,083333;4,058333;
2023-12-08;0;968,0875;37;30,533333;25,3;43,541667;3,129167;
2023-12-09;0;966,479167;38,5;31,85;26,4;38,625;2,033333;
2023-12-10;0;966,729167;37,2;31,470833;27;37,541667;2,729167;
2023-12-11;0;967,2875;36,7;30,433333;26;36,666667;2,975;
2023-12-12;0;967,733333;37,3;31,183333;26,3;37,958333;2,704167;
2023-12-13;0;966,5;37,6;31,5375;25,8;35;3,85;
2023-12-14;0;966,270833;36,3;30,479167;24,5;35,375;4,991667;
2023-12-15;0;967,391667;31,8;28,791667;25,7;46,708333;4,545833;
2023-12-16;0;967,308333;36,5;30,5;25,6;39,916667;3,858333;
2023-12-17;0;966,6625;35,1;30,2375;26,4;41,833333;3,704167;
2023-12-18;0;965,866667;36,4;29,366667;26,4;44,875;3,141667;
2023-12-19;0;965,966667;35,9;28,079167;21,9;56,291667;1,725;
2023-12-20;2,2;968,020833;31,7;26,7875;22,4;64;2,679167;
2023-12-21;0;968,9375;36,2;28,945833;23,8;54,083333;2,466667;
2023-12-22;,4;969,845833;35,5;28,445833;24,3;55,708333;3,629167;
2023-12-23;0;968,991667;36,8;30;23,9;42,75;3,15;
2023-12-24;0;968,683333;38,1;31,595833;25,9;38,208333;3,091667;
2023-12-25;0;968,620833;38,7;32,191667;26,6;34,875;3,408333;
2023-12-26;0;968,6625;39,4;31,35;28,3;44,208333;2,6125;
2023-12-27;19;967,454167;39,9;31,875;21,7;45,458333;1,725;
2023-12-28;0;967,7375;39;31,833333;24,6;41,541667;1,583333;
2023-12-29;0;968,5625;37,8;31,070833;25,3;47,166667;2,116667;
2023-12-30;0;967,945833;39,2;32,041667;24,4;37,291667;1,583333;
2023-12-31;50;969,1875;34,2;26,270833;20,1;71,583333;1,8875;

